Name,Latitude,Longitude,Votes,Rating
Ritual,29.78193,-95.38735,1352,4.0
Gen Korean BBQ House,29.742687,-95.379709,97,4.0
Ambrosia,29.731809,-95.409689,890,4.0
The Rustic,29.7502708,-95.3595825,484,4.0
Oporto Fooding House & Wine,29.7531384239378,-95.3802139853275,940,4.5
Traveler's Table,29.7447631258091,-95.3880459442735,42,4.5
The Pit Room,29.7342352703345,-95.3939679771603,1642,4.5
Nancy's Hustle,29.74551,-95.3520999,510,4.5
Bosscat Kitchen & Libations,29.7418,-95.450518,1608,4.5
La Lucha,29.80193,-95.41033,272,4.5
Hearsay Market Square,29.763046,-95.3615717,1663,4.0
Bird Haus,29.76036,-95.3615819,79,4.5
Studewood Cantine,29.79147,-95.38829,74,4.5
State of Grace,29.7424624840221,-95.4252861972305,635,4.5
North Italia,29.7485868638914,-95.4620253208921,1515,4.0
Kulture,29.7545999989511,-95.3567959944427,313,4.0
Steak 48,29.741784,-95.454529,1037,4.5
Lucille's,29.72388,-95.38515,828,4.0
JINYA Ramen Bar,29.742755,-95.379845,2778,4.5
The Blind Goat,29.76156,-95.36228,147,4.0
Nobie's,29.73536,-95.41004,360,4.5
Rosie Cannonball,29.7429149,-95.3998577,32,4.0
Peli Peli,29.7397965769971,-95.4640101607907,1641,4.5
Ruggles Black,29.7313688242292,-95.4180035698364,545,4.0
Sixty Vines,29.7160551435419,-95.4172210115955,66,4.5
BCK,29.7887995448524,-95.388083953373,778,4.5
One Dim Sum,29.75076,-95.37554,103,3.5
Grotto Downtown,29.7539178,-95.3571966,323,4.0
Squable,29.802594,-95.409436,102,4.5
Postino Montrose,29.74651,-95.39033,62,4.5
L&L Hawaiian Barbecue,29.77461,-95.398,25,4.5
Conservatory,29.76038,-95.36162,486,4.5
Shun Japanese Kitchen,29.74042,-95.41089,250,4.5
Coltivare,29.7817,-95.39371,831,4.0
Pinkerton's Barbecue,29.79868,-95.3815,634,4.5
Hearsay on the Green,29.752967,-95.361335,471,4.0
Mico’s Hot Chicken,29.7364923677041,-95.476171,208,4.5
Rodeo Goat,29.749827,-95.356385,502,4.5
Merus Grill by J. Alexander's,29.75537,-95.45831,6,5.0
Crisp,29.8062839508057,-95.4220886230469,855,4.0
Edison & Patton,29.79839,-95.36316,450,4.0
Gyu-Kaku Japanese BBQ,29.7505917766388,-95.3753622367706,1345,4.0
Yoyo's Hot Dog,29.7162012025613,-95.4146640004135,750,4.5
On The Kirb,29.7275609954157,-95.4188848876245,447,4.5
Bollo Woodfired Pizza,29.7389786,-95.4134581,578,4.5
Street Food Thai Market,29.80417,-95.38505,265,4.5
1751 Sea and Bar,29.77387,-95.39795,159,4.5
MAD,29.743755,-95.453037,167,4.0
Uchi,29.74493,-95.39091,1819,4.5
Fat Bao,29.7351499099632,-95.4181346297265,1566,4.0
Tiger Noodle House,29.717709,-95.416064,213,4.5
The Original Ninfa's on Navigation,29.75667,-95.3427,1330,4.0
Truck Yard - Houston,29.75017,-95.35589,387,4.0
benjy's,29.719421,-95.416392,1122,4.0
Osso & Kristalla,29.7574509,-95.3579026,242,4.0
Eunice,29.7323075,-95.4278721,212,4.5
Irma's Southwest,29.7575897012463,-95.3583053970873,324,4.0
Potente,29.7572378866031,-95.3574474900742,204,4.5
Dream Wings,29.81854,-95.42985,214,4.5
Asia Market Thai Lao Food,29.7911832,-95.3728234,356,4.5
Truth BBQ,29.76892,-95.39742,253,4.5
Gus's World Famous Fried Chicken,29.76753,-95.37655,570,4.0
Elliot's Table,29.77962,-95.41845,120,4.0
Savoir,29.79596,-95.39889,34,4.0
Wanna Bao,29.74769,-95.38019,407,4.0
Pappas Bros. Steakhouse,29.7555094708505,-95.3628793166023,257,4.5
Kokoro,29.76156,-95.36228,68,4.5
Grace's,29.737020211778,-95.4185060876135,817,4.0
Hamburger Mary's,29.74768,-95.39075,270,4.0
Masraff's,29.74813,-95.46087,865,4.5
Hu's Cooking,29.70645,-95.41693,220,4.5
Field & Tides,29.7910957336426,-95.3896789550781,396,4.0
La Fisheria,29.7634727117342,-95.3621543826332,525,4.0
Roost,29.7447265,-95.4073275,529,4.0
Lúa Viet Kitchen,29.73893,-95.39912,335,4.5
Brenner's on the Bayou,29.7595459124491,-95.4199138920306,649,4.0
Huynh Restaurant,29.75179,-95.35552,859,4.0
Rim Tanon,29.7340213532774,-95.4147996660098,350,4.5
Candente,29.73415,-95.39313,55,4.0
BCN Taste & Tradition,29.7349309,-95.390075,297,4.5
Mia's Table,29.73713,-95.41731,595,4.0
Riva's Italian Restaurant,29.74605,-95.39248,516,4.0
The French Fry House,29.68129,-95.31999,165,4.5
Truluck's,29.7402018410924,-95.4699522711639,717,4.0
La Calle Tacos,29.7634662971423,-95.3606901858526,556,4.0
Izakaya,29.7520078,-95.3768782,588,4.0
Flying Saucer Draught Emporium,29.75882,-95.36315,712,4.0
Zen Japanese Izakaya,29.74762,-95.4103499,211,4.0
The Hay Merchant,29.74494,-95.39303,991,4.0
Luna Pizzeria,29.7350980889096,-95.4177527502179,886,4.5
rise nº2,29.74999,-95.462702,454,4.5
Pappadeaux Seafood Kitchen,29.750839,-95.359628,195,4.0
Relish Restaurant & Bar,29.742346,-95.4211217,152,4.0
Yauatcha,29.740199,-95.462726,668,4.0
Roma,29.7149,-95.41475,73,4.0
Finn Hall,29.758662,-95.363796,188,4.0
Theodore Rex,29.767778,-95.3540249,144,4.5
Saint Arnold Brewing Company,29.771458,-95.34779,832,4.5
MF Sushi,29.723782,-95.385899,502,4.5
The Turkey Leg Hut,29.7259279609009,-95.377991348505,1002,3.5
Alice Blue,29.8027866863104,-95.4010648693115,201,4.0
Around the Corner,29.7467267366316,-95.3580480587744,181,4.5
The Rice Box,29.8037,-95.4017,622,4.0
Prohibition Theatre,29.76045,-95.36169,551,4.0
LES NOO'DLE,29.752078,-95.3918897,278,4.5
True Food Kitchen - Houston,29.749342,-95.462263,960,4.0
Andes Cafe,29.75829,-95.3464,372,4.0
Pinstripes,29.7354339,-95.4188049,16,4.5
Perbacco,29.760168,-95.365059,167,4.0
Blanco Tacos + Tequila,29.7396,-95.465471,320,4.0
The Grove,29.7526501477753,-95.3603514211737,747,3.5
JINYA Ramen Bar,29.80336,-95.4052,55,4.5
Backstreet Café,29.75533,-95.40863,1314,4.0
Aladdin Mediterranean Cuisine,29.745032,-95.391123,1033,4.5
Kata Robata,29.7335727255874,-95.4194910185242,1419,4.0
Moxie's Grill & Bar,29.7421763,-95.4623737,554,4.0
The Breakfast Klub,29.73843,-95.38048,4279,4.5
Jackson Street BBQ,29.7588636332986,-95.3543785428204,438,4.0
Stanton's City Bites,29.770945,-95.372068,1088,4.5
The Moonshiners Southern Table + Bar,29.76056,-95.36188,560,4.0
Nobu Houston,29.74048,-95.46467,243,3.5
Kenny & Ziggy's New York Delicatessen,29.7429019,-95.4608651,1137,4.0
Vic & Anthony's Steakhouse,29.7570194980525,-95.3581523895264,877,4.0
Preslee’s - Southern Good Eatery,29.80231,-95.42419,42,3.0
Lotti Dotti,29.734293,-95.387233,38,4.5
Brennan's of Houston,29.7429008483887,-95.3814392089844,733,4.0
Olive & Twist,29.73435,-95.42048,51,4.5
The Gypsy Poet,29.74416,-95.37029,78,5.0
Mama’s Kitchen,29.7323257688598,-95.4388258070098,44,4.5
The Classic,29.77125,-95.42139,253,4.5
M&M Grill,29.70125,-95.38558,712,4.5
Xochi,29.754551,-95.3582,699,4.0
Niko Niko's Greek & American Cafe,29.74651,-95.39218,1887,4.0
Dak & Bop,29.721726,-95.382427,1026,3.5
Brasserie du Parc,29.7538691044983,-95.3612487998702,226,4.0
Grand Lux Cafe,29.7412259641579,-95.4629382423279,854,3.5
Spicy Girl,29.7389782,-95.3801068,305,4.0
Better Luck Tomorrow,29.78122,-95.39861,248,4.0
Mastrantos,29.788228,-95.388072,99,4.5
Riel,29.74456,-95.40489,213,4.0
Chicken Station,29.73594,-95.30192,157,4.5
Tamashi Ramen and Sushi,29.70642,-95.41726,360,4.5
Pepper Twins,29.74806,-95.38634,597,4.0
Eddie V's Prime Seafood,29.7402734338612,-95.4190848558197,618,4.5
B&B Butchers & Restaurant,29.76807,-95.37628,953,3.5
La Villa,29.733931,-95.3908263,58,4.5
Moon Tower Inn,29.754284,-95.341073,762,4.0
Giacomo's Cibo e Vino,29.742032,-95.423718,511,4.0
Local Foods,29.7195096809181,-95.4164240674591,1508,4.5
