Name,Latitude,Longitude,Votes,Rating,Type,City
The Original Ninfa's on Navigation,29.75667,-95.3427,1333.0,4.0,mexican,houston
Irma's Southwest,29.7575897012463,-95.3583053970873,324.0,4.0,mexican,houston
La Fisheria,29.7634727117342,-95.3621543826332,528.0,4.0,mexican,houston
La Calle Tacos,29.7634662971423,-95.3606901858526,564.0,4.0,mexican,houston
Blanco Tacos + Tequila,29.7396,-95.465471,319.0,4.0,mexican,houston
M&M Grill,29.70125,-95.38558,713.0,4.5,mexican,houston
Xochi,29.754551,-95.3582,702.0,4.0,mexican,houston
Calle Onze,29.79043,-95.39974,347.0,4.0,mexican,houston
El Tiempo Cantina- Richmond,29.7342285,-95.4257327,732.0,4.0,mexican,houston
Cantina Barba,29.79085,-95.37339,129.0,4.5,mexican,houston
El Tiempo Cantina - Navigation,29.75631,-95.34151,334.0,4.0,mexican,houston
Superica,29.80193,-95.41033,276.0,4.0,mexican,houston
Caracol,29.7433633233118,-95.4613215925904,1059.0,4.0,mexican,houston
Guadalajara Mexican Grille & Bar,29.72957,-95.4236899,373.0,4.0,mexican,houston
Cabo Baja Tacos & Burritos,29.77071,-95.4071,301.0,4.0,mexican,houston
Tacos Tierra Caliente,29.73829,-95.40826,825.0,4.5,mexican,houston
Guadalajara Del Centro,29.7540366752636,-95.3644546895492,441.0,3.5,mexican,houston
Cielito Cafe,29.748475,-95.401941,198.0,4.5,mexican,houston
Eight Row Flint,29.79033,-95.39928,332.0,3.5,mexican,houston
Hugo's,29.74317,-95.39977,1271.0,4.0,mexican,houston
Velvet Taco,29.7700614929199,-95.4101257324219,1858.0,4.0,mexican,houston
The Pastry War,29.7620197966518,-95.3612599099258,317.0,4.0,mexican,houston
Bodegas Taco Shop,29.723803,-95.387708,540.0,3.5,mexican,houston
Taco Keto,29.73877,-95.33909,114.0,4.5,mexican,houston
El Tiempo Cantina- Washington,29.7709916,-95.4189711,587.0,4.0,mexican,houston
Cuchara,29.748418,-95.385446,699.0,3.5,mexican,houston
Fajitas A Go Go,29.7237821167041,-95.4189620912075,326.0,4.0,mexican,houston
Peru Gourmet,29.663261,-95.464823,105.0,4.5,mexican,houston
Goodnight Charlie's,29.7433221628276,-95.4003073275089,70.0,4.0,mexican,houston
Fusion Taco Canteen & Cocktails,29.7981309,-95.3823537,175.0,4.0,mexican,houston
La Grange,29.7434907,-95.4011294,350.0,3.5,mexican,houston
Pistolero's,29.742544,-95.39836,433.0,3.5,mexican,houston
La Vibra Tacos,29.779766,-95.3985646,122.0,4.0,mexican,houston
Cyclone Anaya's Mexican Kitchen,29.7524247,-95.3772482,634.0,3.0,mexican,houston
La Fondita Michoacan,29.78918,-95.40955,41.0,4.5,mexican,houston
Tacos A Go Go,29.7383884,-95.3798736,903.0,4.0,mexican,houston
Chuy's,29.742689,-95.420446,700.0,3.5,mexican,houston
