Name,Latitude,Longitude,Votes,Rating
Aunt Jake's,40.7190315,-73.9977161,1390,4.0
L'Artusi,40.733714,-74.005068,1780,4.5
Paesano of Mulberry Street,40.718554,-73.997447,827,4.0
Da Andrea,40.736218,-73.99597,733,4.0
Rubirosa,40.72275,-73.99622,2100,4.5
Gelso & Grand,40.7194089547259,-73.9973777877722,852,4.5
Carmine's Italian Restaurant - Times Square,40.7574955824307,-73.9866844540098,3657,4.0
Piccola Cucina Osteria,40.72506,-74.00322,498,4.5
Antica Ristorante,40.7039355145338,-74.0121731758117,490,4.5
Pepe Rosso Social,40.72007,-73.99618,812,4.0
Supper,40.7229,-73.98527,1266,4.0
Olio e Piú,40.733826,-73.999852,2022,4.0
Tableside Italian Cook Shoppe,40.7266287,-73.9863384,243,4.5
Naked Dog,40.7312720665479,-73.9593493647979,192,4.5
Lillo Cucina Italiana,40.69023,-73.99634,118,5.0
Carroll Place,40.7287,-73.99971,1026,4.0
Noodle Pudding,40.69979,-73.99203,556,4.0
Aurora,40.715621,-73.964757,583,4.0
Galli,40.72161,-74.00127,901,4.0
Basta Pasta,40.73881,-73.99407,1406,4.0
IL Brigante,40.707492,-74.002571,380,4.0
Lilia,40.71757,-73.95236,753,4.0
Evelina,40.689722,-73.971003,150,4.5
Malatesta Trattoria,40.73285,-74.00847,1227,4.0
Sauce & Barrel,40.707999,-74.0142651,374,4.0
Pepe Giallo,40.7468940064083,-74.0049896784992,623,4.0
Lupa,40.7276,-74.000045,1501,4.0
Forno Rosso,40.69446,-73.98316,660,4.0
Roberta's,40.705043534338,-73.93357123374,2760,4.0
Emporio,40.7226371,-73.9951331,771,4.0
Misi,40.71341,-73.96662,239,4.0
Nino's 46,40.7569159,-73.980516,1153,4.0
Scarpetta,40.744509,-73.9856,1871,4.0
The Saint Austere,40.7114604,-73.9476182,380,4.5
Acqua Restaurant NYC,40.7082567,-74.001797,367,4.0
Da Claudio,40.71087,-74.00753,447,4.5
Forma Pasta Factory,40.72371,-73.95157,115,5.0
AlMar,40.702662,-73.989177,425,4.0
Babbo,40.732283,-73.999284,2387,4.0
Marea,40.7674213694566,-73.9810554368179,1989,4.0
Nostro East Village,40.726591,-73.9895454,19,4.5
Cecconi's Dumbo,40.7033063330116,-73.9916549604523,632,3.5
PizzArte,40.7629335072372,-73.9776668697596,1060,4.0
Prince Street Pizza,40.7229087705545,-73.9944863319397,3250,4.5
Fresh Salt,40.70707,-74.00244,389,4.0
The Meatball Shop,40.721651,-73.988746,2736,4.0
Tavola,40.755403,-73.994516,904,4.0
Tony's Di Napoli,40.75641,-73.98547,2033,4.0
Uva,40.7722,-73.95566,2299,4.0
Eataly NYC Flatiron,40.74195877796,-73.989716662832,5416,4.0
Osteria Morini Manhattan,40.7219179851303,-73.9976472073402,1127,4.0
Trattoria Trecolori,40.75998,-73.98671,2296,4.0
Adrienne's Pizzabar,40.7043362,-74.0101733,1630,4.0
Momofuku Nishi,40.7443479,-73.9988054,573,4.0
Gnoccheria By Luzzo's,40.723315,-73.983139,363,4.0
Paulie Gee's,40.729546,-73.958568,1209,4.5
Barano,40.710372,-73.96794,233,4.5
Felice,40.70789,-74.00712,345,4.0
Misirizzi,40.7272,-73.99228,130,4.5
Don Angie,40.73778,-74.00197,279,4.5
Song E Napule,40.72813,-74.00188,439,4.5
Allora Ristorante,40.75433,-73.97277,510,4.5
La Nonna Ristorante & Bar,40.718468787527,-73.9639185527139,282,4.0
Piccola Cucina Enoteca,40.726284,-74.002151,276,4.0
Il Porto Ristorante,40.6974427,-73.9675197,310,4.0
Popina,40.687361962701,-74.0014251909241,53,4.5
Faro,40.707407,-73.922839,271,4.0
Piacere,40.7196979,-73.9951175,668,4.0
Adoro Lei,40.725612,-74.007916,278,4.5
Aurora Soho,40.723543,-74.003199,451,4.0
Barolo East,40.75481,-73.97059,79,4.5
Dante,40.72879,-74.00165,310,4.0
Del Posto,40.7434155953035,-74.007533013261,1415,4.0
Scottadito Osteria Toscana,40.6746627,-73.9766125,843,4.0
Extra Virgin,40.7353962496717,-74.0031888223197,1236,3.5
Gran Morsi,40.7142052394856,-74.0077535494539,340,4.5
La Lanterna Di Vittorio,40.73069,-74.00015,1438,4.0
Da Ciro Brooklyn,40.6931299,-73.96716,88,4.5
Rucola,40.68562,-73.98587,478,4.0
Arturo's,40.7273563342024,-74.0004944801331,663,4.0
Sapori D'Italia,40.71735,-73.99855,236,4.5
Palma,40.73115,-74.00233,699,4.0
Angeletto Restaurant,40.753188,-73.969365,183,4.5
Spaghetti Incident,40.7223153441439,-73.9899454318763,573,4.0
Locanda Verde,40.7198601300801,-74.010039072422,1598,4.0
Solaro,40.730588,-74.00238,9,5.0
Lil' Frankie's,40.723625,-73.988555,1060,4.0
Fornino,40.6928735340776,-74.0016932280972,218,4.0
Aita,40.686412,-73.966629,249,4.0
Da Mikele by Luzzo's,40.718477,-74.004802,341,4.0
Il Corallo Trattoria,40.7262073,-74.0018919,928,4.0
Barbalu Restaurant,40.7074747,-74.0020404,279,4.0
Gnoccheria Wall Street,40.70345,-74.01213,12,4.5
Benito One,40.7200188460948,-73.9969412164592,699,4.0
San Marzano Pasta Fresca,40.727989,-73.98845,1125,4.0
Gaia Italian Café,40.721653,-73.985346,979,4.0
Crispo,40.7392469,-74.0016882,949,4.0
Quality Italian,40.7644044527436,-73.9767805051616,1037,4.0
The Meatball Shop,40.7459138,-74.0015369,856,4.0
